date,set_name,Near Mint
2025-09-07 00:00:00+00:00,SV: Paldean Fates,1861.72
2025-09-08 00:00:00+00:00,SV: Paldean Fates,1873.6200000000001
2025-09-09 00:00:00+00:00,SV: Paldean Fates,1873.6200000000001
2025-09-10 00:00:00+00:00,SV: Paldean Fates,1873.6200000000001
2025-09-11 00:00:00+00:00,SV: Paldean Fates,1873.6200000000001
2025-09-12 00:00:00+00:00,SV: Paldean Fates,1873.6200000000001
2025-09-13 00:00:00+00:00,SV: Paldean Fates,1873.6200000000001
2025-09-14 00:00:00+00:00,SV: Paldean Fates,1873.6200000000001
2025-09-15 00:00:00+00:00,SV: Paldean Fates,1880.28
2025-09-16 00:00:00+00:00,SV: Paldean Fates,1880.28
2025-09-17 00:00:00+00:00,SV: Paldean Fates,1880.28
2025-09-18 00:00:00+00:00,SV: Paldean Fates,1880.28
2025-09-19 00:00:00+00:00,SV: Paldean Fates,1880.28
2025-09-20 00:00:00+00:00,SV: Paldean Fates,1880.28
2025-09-21 00:00:00+00:00,SV: Paldean Fates,1880.28
2025-09-22 00:00:00+00:00,SV: Paldean Fates,1899.2
2025-09-23 00:00:00+00:00,SV: Paldean Fates,1899.2
2025-09-24 00:00:00+00:00,SV: Paldean Fates,1899.2
2025-09-25 00:00:00+00:00,SV: Paldean Fates,1899.2
2025-09-26 00:00:00+00:00,SV: Paldean Fates,1899.2
2025-09-27 00:00:00+00:00,SV: Paldean Fates,1899.2
2025-09-28 00:00:00+00:00,SV: Paldean Fates,1899.2
2025-09-29 00:00:00+00:00,SV: Paldean Fates,1885.0700000000002
2025-09-30 00:00:00+00:00,SV: Paldean Fates,1885.0700000000002
2025-10-01 00:00:00+00:00,SV: Paldean Fates,1885.0700000000002
2025-10-02 00:00:00+00:00,SV: Paldean Fates,1885.0700000000002
2025-10-03 00:00:00+00:00,SV: Paldean Fates,1885.0700000000002
2025-10-04 00:00:00+00:00,SV: Paldean Fates,1885.0700000000002
2025-10-05 00:00:00+00:00,SV: Paldean Fates,1885.0700000000002
2025-10-06 00:00:00+00:00,SV: Paldean Fates,1869.57
2025-10-07 00:00:00+00:00,SV: Paldean Fates,1869.57
2025-10-08 00:00:00+00:00,SV: Paldean Fates,1869.57
2025-10-09 00:00:00+00:00,SV: Paldean Fates,1869.57
2025-10-10 00:00:00+00:00,SV: Paldean Fates,1869.57
2025-10-11 00:00:00+00:00,SV: Paldean Fates,1869.57
2025-10-12 00:00:00+00:00,SV: Paldean Fates,1869.57
2025-10-13 00:00:00+00:00,SV: Paldean Fates,1867.17
2025-10-14 00:00:00+00:00,SV: Paldean Fates,1867.17
2025-10-15 00:00:00+00:00,SV: Paldean Fates,1867.17
2025-10-16 00:00:00+00:00,SV: Paldean Fates,1867.17
2025-10-17 00:00:00+00:00,SV: Paldean Fates,1867.17
2025-10-18 00:00:00+00:00,SV: Paldean Fates,1867.17
2025-10-19 00:00:00+00:00,SV: Paldean Fates,1867.17
2025-10-20 00:00:00+00:00,SV: Paldean Fates,1865.6899999999998
2025-10-21 00:00:00+00:00,SV: Paldean Fates,1865.6899999999998
2025-10-22 00:00:00+00:00,SV: Paldean Fates,1865.6899999999998
2025-10-23 00:00:00+00:00,SV: Paldean Fates,1865.6899999999998
2025-10-24 00:00:00+00:00,SV: Paldean Fates,1865.6899999999998
2025-10-25 00:00:00+00:00,SV: Paldean Fates,1865.6899999999998
2025-10-26 00:00:00+00:00,SV: Paldean Fates,1865.6899999999998
2025-10-27 00:00:00+00:00,SV: Paldean Fates,1767.59
2025-10-28 00:00:00+00:00,SV: Paldean Fates,1767.59
2025-10-29 00:00:00+00:00,SV: Paldean Fates,1767.56
2025-10-30 00:00:00+00:00,SV: Paldean Fates,1792.44
2025-10-31 00:00:00+00:00,SV: Paldean Fates,1778.51
2025-11-01 00:00:00+00:00,SV: Paldean Fates,1770.1999999999998
2025-11-02 00:00:00+00:00,SV: Paldean Fates,1767.59
2025-11-03 00:00:00+00:00,SV: Paldean Fates,1762.72
2025-11-04 00:00:00+00:00,SV: Paldean Fates,1755.06
2025-11-05 00:00:00+00:00,SV: Paldean Fates,1750.07
2025-11-06 00:00:00+00:00,SV: Paldean Fates,1738.3
2025-11-07 00:00:00+00:00,SV: Paldean Fates,1734.8799999999999
2025-11-08 00:00:00+00:00,SV: Paldean Fates,1730.7
2025-11-09 00:00:00+00:00,SV: Paldean Fates,1726.23
2025-11-10 00:00:00+00:00,SV: Paldean Fates,1720.8
2025-11-11 00:00:00+00:00,SV: Paldean Fates,1719.1
2025-11-12 00:00:00+00:00,SV: Paldean Fates,1719.72
2025-11-13 00:00:00+00:00,SV: Paldean Fates,1718.56
2025-11-14 00:00:00+00:00,SV: Paldean Fates,1716.16
2025-11-15 00:00:00+00:00,SV: Paldean Fates,1713.4099999999999
2025-11-16 00:00:00+00:00,SV: Paldean Fates,1712.87
2025-11-17 00:00:00+00:00,SV: Paldean Fates,1707.2700000000002
2025-11-18 00:00:00+00:00,SV: Paldean Fates,1705.97
2025-11-19 00:00:00+00:00,SV: Paldean Fates,1709.6399999999999
2025-11-20 00:00:00+00:00,SV: Paldean Fates,1711.3799999999999
2025-11-21 00:00:00+00:00,SV: Paldean Fates,1701.14
2025-11-22 00:00:00+00:00,SV: Paldean Fates,1702.6399999999999
2025-11-23 00:00:00+00:00,SV: Paldean Fates,1702.3999999999999
2025-11-24 00:00:00+00:00,SV: Paldean Fates,1697.8
2025-11-25 00:00:00+00:00,SV: Paldean Fates,1692.29
2025-11-26 00:00:00+00:00,SV: Paldean Fates,1694.18
2025-11-27 00:00:00+00:00,SV: Paldean Fates,1693.26
